date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
13:14:31	0/0	---M--	200	added ('OK')	text/plain	etag:%220-5b53a114ca723%22	https://mydoginsurance.com.au/robots.txt		(from )
13:14:31	230284/230284	---MCZ	200	added ('OK')	text/html	etag:W/%225fc3ba68-3838c%22	https://mydoginsurance.com.au/company/privacy/	C:/My%20Web%20Sites/css_fix/mydoginsurance.com.au/company/privacy/index.html	(from )
13:14:31	10256/10256	---M--	200	added ('OK')	image/png	etag:%225f897226-2810%22	https://mydoginsurance.com.au/images/favicon.png	C:/My%20Web%20Sites/css_fix/mydoginsurance.com.au/images/favicon.png	(from https://mydoginsurance.com.au/company/privacy/)
13:14:35	16177/16177	---M--	200	added ('OK')	text/javascript	etag:%2277c19ab428800f63%22	https://cdn.ampproject.org/v0/amp-accordion-0.1.js	C:/My%20Web%20Sites/css_fix/cdn.ampproject.org/v0/amp-accordion-0.1.js	(from https://mydoginsurance.com.au/company/privacy/)
13:14:36	259750/259750	---M--	200	added ('OK')	text/javascript	etag:%22a58088922de23695%22	https://cdn.ampproject.org/v0.js	C:/My%20Web%20Sites/css_fix/cdn.ampproject.org/v0.js	(from https://mydoginsurance.com.au/company/privacy/)
13:14:36	26625/26625	---M--	200	added ('OK')	text/javascript	etag:%2279d4869bdbde0bc0%22	https://cdn.ampproject.org/v0/amp-autocomplete-0.1.js	C:/My%20Web%20Sites/css_fix/cdn.ampproject.org/v0/amp-autocomplete-0.1.js	(from https://mydoginsurance.com.au/company/privacy/)
13:14:38	29595/29595	---M--	200	added ('OK')	text/javascript	etag:%22252bdbd768129710%22	https://cdn.ampproject.org/v0/amp-carousel-0.2.js	C:/My%20Web%20Sites/css_fix/cdn.ampproject.org/v0/amp-carousel-0.2.js	(from https://mydoginsurance.com.au/company/privacy/)
13:14:39	7913/7913	---M--	200	added ('OK')	text/javascript	etag:%22de50c100493bea12%22	https://cdn.ampproject.org/v0/amp-nested-menu-0.1.js	C:/My%20Web%20Sites/css_fix/cdn.ampproject.org/v0/amp-nested-menu-0.1.js	(from https://mydoginsurance.com.au/company/privacy/)
13:14:40	10792/10792	---M--	200	added ('OK')	text/javascript	etag:%22f721f37a71405de8%22	https://cdn.ampproject.org/v0/amp-mega-menu-0.1.js	C:/My%20Web%20Sites/css_fix/cdn.ampproject.org/v0/amp-mega-menu-0.1.js	(from https://mydoginsurance.com.au/company/privacy/)
13:14:42	25793/25793	---M--	200	added ('OK')	text/javascript	etag:%221bc240c9a93e7479%22	https://cdn.ampproject.org/v0/amp-sidebar-0.1.js	C:/My%20Web%20Sites/css_fix/cdn.ampproject.org/v0/amp-sidebar-0.1.js	(from https://mydoginsurance.com.au/company/privacy/)
13:14:44	46544/46544	---M--	200	added ('OK')	text/javascript	etag:%2274da0ef8e82ed24f%22	https://cdn.ampproject.org/v0/amp-form-0.1.js	C:/My%20Web%20Sites/css_fix/cdn.ampproject.org/v0/amp-form-0.1.js	(from https://mydoginsurance.com.au/company/privacy/)
13:14:45	45833/45833	---M--	200	added ('OK')	text/javascript	etag:%220fecaa1a4bff94de%22	https://cdn.ampproject.org/v0/amp-bind-0.1.js	C:/My%20Web%20Sites/css_fix/cdn.ampproject.org/v0/amp-bind-0.1.js	(from https://mydoginsurance.com.au/company/privacy/)
13:14:46	36261/36261	---M--	200	added ('OK')	text/javascript	etag:%22267d2f927dabb802%22	https://cdn.ampproject.org/v0/amp-mustache-0.2.js	C:/My%20Web%20Sites/css_fix/cdn.ampproject.org/v0/amp-mustache-0.2.js	(from https://mydoginsurance.com.au/company/privacy/)
13:14:47	20540/20540	---M--	200	added ('OK')	text/javascript	etag:%223cdd87d4ed3522f0%22	https://cdn.ampproject.org/v0/amp-lightbox-0.1.js	C:/My%20Web%20Sites/css_fix/cdn.ampproject.org/v0/amp-lightbox-0.1.js	(from https://mydoginsurance.com.au/company/privacy/)
13:14:49	98596/98596	---M--	200	added ('OK')	text/javascript	etag:%22272e5f31cb0b5f99%22	https://cdn.ampproject.org/v0/amp-analytics-0.1.js	C:/My%20Web%20Sites/css_fix/cdn.ampproject.org/v0/amp-analytics-0.1.js	(from https://mydoginsurance.com.au/company/privacy/)
